date,收盘价(前复权)(元),股息率(Tushare)(%),十年,股债性价比,温度计
2025-03-13,3.9500,4.5894,1.8565,2.4721,4.7222
2025-03-14,3.9900,4.5455,1.8317,2.4816,4.5000
2025-03-17,4.0100,4.5238,1.8957,2.3863,5.4444
2025-03-18,4.0000,4.5346,1.8885,2.4012,5.3333
2025-03-19,4.0400,4.4917,1.8708,2.4010,5.3889
2025-03-20,4.0400,4.4917,1.8309,2.4533,4.8889
2025-03-21,4.0200,4.5131,1.8458,2.4451,5.0000
2025-03-24,4.0700,4.4601,1.8413,2.4223,5.2222
2025-03-25,4.0900,4.4393,1.8183,2.4415,5.0556
2025-03-26,4.0500,4.4811,1.7943,2.4974,4.2222
2025-03-27,4.0600,4.4706,1.8062,2.4751,4.6111
2025-03-28,4.0400,4.4917,1.8126,2.4780,4.5556
2025-03-31,4.2500,4.2697,1.8129,2.3552,5.5556
2025-04-01,4.2100,4.3084,1.8104,2.3798,5.5000
2025-04-02,4.3200,4.2035,1.7887,2.3500,5.6111
2025-04-03,4.3300,4.1943,1.7180,2.4414,5.1111
2025-04-07,3.9800,4.5564,1.6318,2.7923,0.6111
2025-04-08,4.0600,4.4706,1.6633,2.6878,1.8333
2025-04-09,4.0200,4.5131,1.6508,2.7339,1.2222
2025-04-10,4.0200,4.5131,1.6444,2.7445,1.0556
2025-04-11,3.9900,4.5455,1.6568,2.7435,1.1667
2025-04-14,4.0200,4.5131,1.6584,2.7214,1.3889
2025-04-15,4.0900,4.4393,1.6583,2.6770,2.1111
2025-04-16,4.1300,4.3880,1.6430,2.6707,2.2222
2025-04-17,4.1300,4.3880,1.6522,2.6559,2.5000
2025-04-18,4.1800,4.3379,1.6493,2.6301,2.9444
2025-04-21,4.1100,4.4084,1.6664,2.6455,2.8333
2025-04-22,4.1100,4.4084,1.6509,2.6703,2.2778
2025-04-23,4.1200,4.3981,1.6611,2.6477,2.6667
2025-04-24,4.1600,4.3578,1.6640,2.6189,3.1667
2025-04-25,4.2300,4.2889,1.6606,2.5827,3.6667
2025-04-28,4.2500,4.2697,1.6483,2.5904,3.5000
2025-04-29,4.2200,4.2986,1.6241,2.6468,2.7222
2025-04-30,4.1500,4.5783,1.6243,2.8186,0.2778
2025-05-06,4.1100,4.6229,1.6298,2.8365,0.0556
2025-05-07,4.1700,4.5564,1.6418,2.7752,0.8333
2025-05-08,4.2200,4.5024,1.6331,2.7570,0.8889
2025-05-09,4.2600,4.4601,1.6351,2.7277,1.2778
2025-05-12,4.2800,4.4393,1.6880,2.6299,3.0000
2025-05-13,4.3500,4.3678,1.6704,2.6148,3.2778
2025-05-14,4.4100,4.3084,1.6736,2.5743,3.7222
2025-05-15,4.3700,4.3478,1.6798,2.5883,3.5556
2025-05-16,4.3300,4.3880,1.6793,2.6130,3.3333
2025-05-19,4.3400,4.3779,1.6893,2.5915,3.4444
2025-05-20,4.3200,4.3981,1.7004,2.5865,3.6111
2025-05-21,4.3900,4.3280,1.7100,2.5310,4.0000
2025-05-22,4.4400,4.2793,1.7186,2.4900,4.3889
2025-05-23,4.4100,4.3084,1.7208,2.5037,4.0556
2025-05-26,4.4200,4.2986,1.7201,2.4990,4.1667
2025-05-27,4.4700,4.2506,1.7261,2.4625,4.8333
2025-05-28,4.5200,4.2035,1.6832,2.4973,4.2778
2025-05-29,4.5100,4.2129,1.6877,2.4962,4.3333
2025-05-30,4.5700,4.1575,1.6712,2.4877,4.4444
2025-06-03,4.6700,4.0685,1.6764,2.4269,5.1667
2025-06-04,4.7200,4.0254,1.6704,2.4098,5.2778
2025-06-05,4.6000,4.1304,1.6741,2.4672,4.7778
2025-06-06,4.6400,4.0948,1.6547,2.4746,4.6667
